datetime,line,Irrigation (ON/OFF),current_volume,volume_diff,Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-08-18 19:40:00,1,0,33286.0,0.0,32.72,22.7,426.0,19,28.2,58.0
2023-08-18 19:50:00,1,0,33286.0,0.0,32.59,22.7,423.0,19,28.0,58.5
2023-08-18 20:00:00,1,0,33286.0,0.0,32.38,22.7,421.0,20,27.8,59.5
2023-08-18 20:10:00,1,0,33286.0,0.0,32.24,22.7,418.0,20,27.8,60.0
2023-08-18 20:20:00,1,0,33286.0,0.0,32.16,22.7,416.0,20,27.6,60.5
2023-08-18 20:30:00,1,0,33286.0,0.0,32.03,22.7,414.0,20,27.3,61.5
2023-08-18 20:40:00,1,0,33286.0,0.0,31.96,22.7,412.0,20,26.9,63.0
2023-08-18 20:50:00,1,0,33286.0,0.0,31.9,22.7,411.0,20,26.5,64.5
2023-08-18 21:00:00,1,0,33286.0,0.0,31.74,22.7,409.0,21,26.1,65.5
2023-08-18 21:10:00,1,0,33286.0,0.0,31.74,22.7,408.0,21,25.8,66.5
2023-08-18 21:20:00,1,0,33286.0,0.0,31.68,22.7,407.0,21,25.4,68.0
2023-08-18 21:30:00,1,0,33286.0,0.0,31.61,22.7,406.0,21,25.1,69.5
2023-08-18 21:40:00,1,0,33286.0,0.0,31.61,22.7,404.0,21,24.8,70.0
2023-08-18 21:50:00,1,0,33286.0,0.0,31.48,22.7,403.0,21,24.6,70.5
2023-08-18 22:00:00,1,0,33286.0,0.0,31.48,22.7,402.0,22,24.4,72.0
2023-08-18 22:10:00,1,0,33286.0,0.0,31.35,22.7,401.0,22,24.6,71.5
2023-08-18 22:20:00,1,0,33286.0,0.0,31.68,22.7,409.0,22,24.5,71.5
2023-08-18 22:30:00,1,0,33286.0,0.0,31.27,22.8,400.0,22,24.5,71.5
2023-08-18 22:40:00,1,0,33286.0,0.0,31.27,22.8,399.0,22,24.3,73.0
2023-08-18 22:50:00,1,0,33286.0,0.0,31.21,22.8,399.0,22,23.8,74.0
2023-08-18 23:00:00,1,0,33286.0,0.0,31.21,22.8,398.0,23,23.5,75.5
2023-08-18 23:10:00,1,0,33286.0,0.0,31.13,22.8,398.0,23,23.1,76.0
2023-08-18 23:20:00,1,0,33286.0,0.0,31.13,22.8,397.0,23,22.7,76.5
2023-08-18 23:30:00,1,0,33286.0,0.0,31.07,22.8,397.0,23,22.4,77.0
2023-08-18 23:40:00,1,0,33286.0,0.0,31.07,22.8,396.0,23,22.4,77.0
2023-08-18 23:50:00,1,0,33286.0,0.0,31.0,22.8,395.0,23,22.2,77.0
2023-08-19 00:00:00,1,0,33286.0,0.0,31.0,22.8,395.0,0,21.9,78.0
2023-08-19 00:10:00,1,0,33286.0,0.0,30.93,22.8,394.0,0,21.8,78.5
2023-08-19 00:20:00,1,0,33286.0,0.0,30.93,22.8,394.0,0,21.6,79.0
2023-08-19 00:30:00,1,0,33286.0,0.0,30.93,22.8,392.0,0,21.5,80.5
2023-08-19 00:40:00,1,0,33286.0,0.0,30.86,22.8,392.0,0,21.3,80.5
2023-08-19 00:50:00,1,0,33286.0,0.0,30.86,22.8,392.0,0,21.0,81.5
2023-08-19 01:00:00,1,0,33286.0,0.0,30.74,22.8,391.0,1,21.3,80.5
2023-08-19 01:10:00,1,0,33286.0,0.0,30.74,22.8,391.0,1,21.4,80.0
2023-08-19 01:20:00,1,0,33286.0,0.0,30.74,22.8,390.0,1,21.7,79.0
2023-08-19 01:30:00,1,0,33286.0,0.0,30.66,22.8,390.0,1,21.6,80.0
2023-08-19 01:40:00,1,0,33286.0,0.0,30.66,22.8,389.0,1,21.5,79.5
2023-08-19 01:50:00,1,0,33286.0,0.0,30.66,22.8,389.0,1,22.0,77.5
2023-08-19 02:00:00,1,0,33286.0,0.0,30.6,22.8,388.0,2,22.0,77.0
2023-08-19 02:10:00,1,0,33286.0,0.0,30.6,22.8,388.0,2,21.8,78.5
2023-08-19 02:20:00,1,0,33286.0,0.0,30.6,22.8,388.0,2,21.5,79.5
2023-08-19 02:30:00,1,0,33286.0,0.0,30.6,22.8,387.0,2,21.5,79.0
2023-08-19 02:40:00,1,0,33286.0,0.0,30.6,22.8,387.0,2,21.9,78.0
2023-08-19 02:50:00,1,0,33286.0,0.0,30.53,22.8,387.0,2,22.1,77.0
2023-08-19 03:00:00,1,0,33286.0,0.0,30.53,22.8,386.0,3,22.0,77.5
2023-08-19 03:10:00,1,0,33286.0,0.0,30.47,22.8,386.0,3,21.8,78.0
2023-08-19 03:20:00,1,0,33286.0,0.0,30.47,22.7,386.0,3,21.6,78.5
2023-08-19 03:30:00,1,0,33286.0,0.0,30.47,22.7,386.0,3,21.3,79.0
2023-08-19 03:40:00,1,0,33286.0,0.0,30.47,22.7,385.0,3,21.3,79.0
2023-08-19 03:50:00,1,0,33286.0,0.0,30.41,22.7,385.0,3,21.0,80.0
2023-08-19 04:00:00,1,0,33286.0,0.0,30.41,22.7,385.0,4,20.7,81.0
2023-08-19 04:10:00,1,0,33286.0,0.0,30.41,22.7,384.0,4,20.2,82.5
2023-08-19 04:20:00,1,0,33286.0,0.0,30.41,22.7,384.0,4,20.1,83.0
2023-08-19 04:30:00,1,0,33286.0,0.0,30.33,22.7,383.0,4,19.8,84.0
2023-08-19 04:40:00,1,0,33286.0,0.0,30.33,22.7,383.0,4,19.8,85.0
2023-08-19 04:50:00,1,0,33286.0,0.0,30.33,22.7,383.0,4,19.9,84.5
2023-08-19 05:00:00,1,0,33286.0,0.0,30.33,22.7,382.0,5,20.2,85.0
2023-08-19 05:10:00,1,0,33286.0,0.0,30.33,22.7,382.0,5,20.6,84.0
2023-08-19 05:20:00,1,0,33286.0,0.0,30.33,22.7,382.0,5,21.1,82.5
2023-08-19 05:30:00,1,0,33286.0,0.0,30.33,22.7,382.0,5,21.8,80.5
2023-08-19 05:40:00,1,0,33286.0,0.0,30.33,22.7,382.0,5,23.5,76.5
2023-08-19 05:50:00,1,0,33286.0,0.0,30.26,22.7,381.0,5,24.8,72.0
2023-08-19 06:00:00,1,0,33286.0,0.0,30.26,22.6,381.0,6,26.1,68.5
2023-08-19 06:10:00,1,0,33286.0,0.0,30.2,22.6,380.0,6,27.0,65.5
2023-08-19 06:20:00,1,0,33286.0,0.0,30.2,22.6,380.0,6,27.5,63.5
2023-08-19 06:30:00,1,0,33286.0,0.0,30.14,22.6,379.0,6,27.5,63.5
2023-08-19 06:40:00,1,0,33286.0,0.0,30.14,22.6,379.0,6,28.2,62.0
2023-08-19 06:50:00,1,0,33286.0,0.0,29.94,22.6,377.0,6,29.0,59.5
2023-08-19 07:00:00,1,0,33286.0,0.0,29.94,22.6,376.0,7,29.7,59.0
2023-08-19 07:10:00,1,0,33286.0,0.0,29.88,22.6,375.0,7,30.7,55.0
2023-08-19 07:20:00,1,0,33286.0,0.0,29.81,22.6,374.0,7,31.6,52.5
2023-08-19 07:30:00,1,0,33286.0,0.0,29.75,22.6,373.0,7,32.4,51.5
2023-08-19 07:40:00,1,0,33286.0,0.0,29.69,22.6,372.0,7,32.9,51.0
2023-08-19 07:50:00,1,0,33286.0,0.0,29.62,22.6,373.0,7,33.4,51.0
2023-08-19 08:00:00,1,0,33286.0,0.0,29.49,22.6,371.0,8,34.1,48.0
2023-08-19 08:10:00,1,0,33286.0,0.0,29.43,22.6,371.0,8,34.2,47.0
2023-08-19 08:20:00,1,0,33286.0,0.0,29.36,22.6,370.0,8,34.6,47.0
2023-08-19 08:30:00,1,0,33286.0,0.0,29.16,22.6,370.0,8,35.1,44.5
2023-08-19 08:40:00,1,0,33286.0,0.0,29.1,22.6,368.0,8,35.8,45.5
2023-08-19 08:50:00,1,0,33286.0,0.0,28.97,22.6,365.0,8,35.8,44.5
2023-08-19 09:00:00,1,0,33286.0,0.0,28.85,22.6,363.0,9,36.3,46.5
2023-08-19 09:10:00,1,0,33286.0,0.0,28.72,22.6,361.0,9,36.6,44.5
2023-08-19 09:20:00,1,0,33286.0,0.0,28.53,22.6,359.0,9,36.4,44.0
2023-08-19 09:30:00,1,0,33286.0,0.0,28.4,22.6,355.0,9,36.7,45.5
2023-08-19 09:40:00,1,0,33286.0,0.0,28.28,22.6,354.0,9,36.6,43.0
2023-08-19 09:50:00,1,0,33286.0,0.0,28.22,22.6,353.0,9,37.0,42.0
2023-08-19 10:00:00,1,0,33286.0,0.0,28.03,22.6,351.0,10,37.4,43.0
2023-08-19 10:10:00,1,0,33286.0,0.0,27.86,22.7,347.0,10,38.0,41.5
2023-08-19 10:20:00,1,0,33286.0,0.0,27.86,22.7,350.0,10,37.9,40.5
2023-08-19 10:30:00,1,0,33286.0,0.0,27.72,22.7,348.0,10,37.3,41.0
2023-08-19 10:40:00,1,0,33286.0,0.0,27.6,22.7,346.0,10,37.6,42.5
2023-08-19 10:50:00,1,0,33286.0,0.0,27.43,22.7,344.0,10,37.6,42.0
2023-08-19 11:00:00,1,0,33286.0,0.0,27.36,22.8,341.0,11,37.9,42.5
2023-08-19 11:10:00,1,0,33286.0,0.0,27.14,22.8,340.0,11,37.7,40.5
2023-08-19 11:20:00,1,0,33286.0,0.0,26.95,22.8,331.0,11,38.2,40.0
2023-08-19 11:30:00,1,0,33286.0,0.0,26.84,22.8,328.0,11,38.2,39.0
2023-08-19 11:40:00,1,0,33286.0,0.0,26.72,22.9,326.0,11,38.5,40.0
2023-08-19 11:50:00,1,0,33286.0,0.0,26.6,22.9,324.0,11,38.3,42.5
2023-08-19 12:00:00,1,0,33286.0,0.0,26.42,23.0,320.0,12,38.6,39.0
2023-08-19 12:10:00,1,0,33286.0,0.0,26.37,23.0,321.0,12,38.8,39.5
2023-08-19 12:20:00,1,0,33286.0,0.0,26.19,23.0,317.0,12,38.8,37.5
2023-08-19 12:30:00,1,0,33286.0,0.0,26.14,23.1,314.0,12,38.9,38.5
2023-08-19 12:40:00,1,0,33286.0,0.0,26.02,23.1,311.0,12,39.4,37.5
2023-08-19 12:50:00,1,0,33286.0,0.0,25.86,23.2,309.0,12,39.5,35.5
2023-08-19 13:00:00,1,0,33286.0,0.0,25.8,23.2,307.0,13,39.6,39.0
2023-08-19 13:10:00,1,0,33286.0,0.0,25.75,23.2,305.0,13,39.2,35.5
2023-08-19 13:20:00,1,0,33286.0,0.0,25.62,23.3,303.0,13,39.6,38.5
2023-08-19 13:30:00,1,0,33286.0,0.0,25.51,23.3,301.0,13,39.8,35.5
2023-08-19 13:40:00,1,0,33286.0,0.0,25.51,23.3,301.0,13,39.7,37.0
2023-08-19 13:50:00,1,0,33286.0,0.0,25.35,23.4,297.0,13,39.6,35.5
2023-08-19 14:00:00,1,0,33286.0,0.0,25.24,23.4,295.0,14,40.0,34.0
2023-08-19 14:10:00,1,0,33286.0,0.0,25.17,23.5,292.0,14,40.6,33.5
2023-08-19 14:20:00,1,0,33286.0,0.0,25.12,23.5,290.0,14,40.9,33.0
2023-08-19 14:30:00,1,0,33286.0,0.0,25.06,23.5,287.0,14,40.4,35.0
2023-08-19 14:40:00,1,0,33286.0,0.0,25.01,23.6,285.0,14,40.2,34.5
2023-08-19 14:50:00,1,0,33286.0,0.0,24.95,23.6,283.0,14,40.2,36.0
2023-08-19 15:00:00,1,0,33286.0,0.0,24.9,23.6,282.0,15,39.8,36.0
2023-08-19 15:10:00,1,0,33286.0,0.0,24.84,23.7,281.0,15,39.7,35.0
2023-08-19 15:20:00,1,0,33286.0,0.0,24.79,23.7,280.0,15,39.6,34.5
2023-08-19 15:30:00,1,0,33286.0,0.0,24.73,23.7,278.0,15,40.0,35.5
2023-08-19 15:40:00,1,0,33286.0,0.0,24.62,23.8,277.0,15,39.9,35.0
2023-08-19 15:50:00,1,0,33286.0,0.0,24.62,23.8,276.0,15,39.7,34.0
2023-08-19 16:00:00,1,0,33286.0,0.0,24.57,23.8,275.0,16,39.6,34.5
2023-08-19 16:10:00,1,0,33286.0,0.0,24.57,23.8,274.0,16,39.7,34.5
2023-08-19 16:20:00,1,0,33286.0,0.0,24.57,23.9,273.0,16,39.0,35.0
2023-08-19 16:30:00,1,0,33286.0,0.0,24.53,23.9,272.0,16,38.4,37.0
2023-08-19 16:40:00,1,0,33286.0,0.0,24.53,23.9,272.0,16,38.3,37.5
2023-08-19 16:50:00,1,0,33286.0,0.0,24.53,23.9,271.0,16,37.7,37.5
2023-08-19 17:00:00,1,0,33286.0,0.0,24.53,23.9,275.0,17,37.1,38.0
2023-08-19 17:10:00,1,0,33286.0,0.0,24.53,24.0,273.0,17,36.0,40.0
2023-08-19 17:20:00,1,0,33286.0,0.0,24.53,24.0,270.0,17,34.9,41.5
2023-08-19 17:30:00,1,0,33286.0,0.0,24.53,24.0,269.0,17,34.5,42.0
2023-08-19 17:40:00,1,0,33286.0,0.0,24.53,24.0,270.0,17,33.9,42.5
2023-08-19 17:50:00,1,0,33286.0,0.0,24.47,24.0,269.0,17,33.1,45.0
2023-08-19 18:00:00,1,0,33286.0,0.0,24.47,24.0,268.0,18,32.0,47.5
2023-08-19 18:10:00,1,0,33286.0,0.0,24.47,24.0,268.0,18,31.0,49.5
2023-08-19 18:20:00,1,0,33286.0,0.0,24.47,24.0,268.0,18,30.2,51.0
2023-08-19 18:30:00,1,0,33286.0,0.0,24.47,24.0,268.0,18,29.4,53.5
2023-08-19 18:40:00,1,0,33286.0,0.0,24.47,24.0,266.0,18,28.6,55.0
2023-08-19 18:50:00,1,0,33286.0,0.0,24.42,24.0,266.0,18,28.1,56.0
2023-08-19 19:00:00,1,0,33286.0,0.0,24.47,24.0,265.0,19,27.5,57.5
2023-08-19 19:10:00,1,0,33286.0,0.0,24.47,24.0,266.0,19,27.1,59.0
2023-08-19 19:20:00,1,0,33286.0,0.0,24.42,24.0,265.0,19,26.7,59.5
2023-08-19 19:30:00,1,0,33286.0,0.0,24.42,24.0,266.0,19,26.7,60.5
2023-08-19 19:40:00,1,0,33286.0,0.0,24.47,24.0,265.0,19,26.6,61.0
2023-08-19 19:50:00,1,0,33286.0,0.0,24.42,24.0,264.0,19,26.4,61.0
2023-08-19 20:00:00,1,0,33286.0,0.0,24.47,24.0,264.0,20,26.2,62.0
2023-08-19 20:10:00,1,0,33286.0,0.0,24.42,24.0,264.0,20,25.4,67.5
2023-08-19 20:20:00,1,0,33286.0,0.0,24.42,24.0,264.0,20,25.1,65.0
2023-08-19 20:30:00,1,0,33286.0,0.0,24.47,24.0,264.0,20,24.5,67.0
2023-08-19 20:40:00,1,0,33286.0,0.0,24.47,24.0,263.0,20,24.6,67.0
2023-08-19 20:50:00,1,0,33286.0,0.0,24.42,24.0,264.0,20,24.4,69.0
2023-08-19 21:00:00,1,0,33286.0,0.0,24.42,24.0,264.0,21,24.2,69.5
2023-08-19 21:10:00,1,0,33286.0,0.0,24.47,24.0,264.0,21,23.7,69.0
2023-08-19 21:20:00,1,0,33286.0,0.0,24.47,24.0,264.0,21,23.3,71.5
2023-08-19 21:30:00,1,0,33286.0,0.0,24.47,24.0,263.0,21,23.1,72.0
2023-08-19 21:40:00,1,0,33286.0,0.0,24.47,24.0,263.0,21,23.0,72.5
2023-08-19 21:50:00,1,0,33286.0,0.0,24.42,24.0,263.0,21,22.9,74.5
2023-08-19 22:00:00,1,0,33286.0,0.0,24.47,23.9,263.0,22,22.7,75.5
2023-08-19 22:10:00,1,0,33286.0,0.0,24.47,23.9,263.0,22,22.6,75.0
2023-08-19 22:20:00,1,0,33286.0,0.0,24.42,23.9,263.0,22,22.5,75.0
2023-08-19 22:30:00,1,0,33286.0,0.0,24.42,23.9,262.0,22,22.3,77.5
2023-08-19 22:40:00,1,0,33286.0,0.0,24.42,23.9,262.0,22,22.0,76.5
2023-08-19 22:50:00,1,0,33286.0,0.0,24.42,23.9,262.0,22,21.8,77.5
2023-08-19 23:00:00,1,0,33286.0,0.0,24.42,23.9,262.0,23,21.6,80.0
2023-08-19 23:10:00,1,0,33286.0,0.0,24.47,23.9,262.0,23,21.5,79.0
2023-08-19 23:20:00,1,0,33286.0,0.0,24.42,23.8,261.0,23,21.3,79.5
2023-08-19 23:30:00,1,0,33286.0,0.0,24.42,23.8,261.0,23,21.4,81.0
2023-08-19 23:40:00,1,0,33286.0,0.0,24.42,23.8,261.0,23,21.4,82.0
2023-08-19 23:50:00,1,0,33286.0,0.0,24.42,23.8,261.0,23,21.3,81.5
2023-08-20 00:00:00,1,0,33286.0,0.0,24.47,23.8,261.0,0,21.5,80.5
2023-08-20 00:10:00,1,0,33286.0,0.0,24.42,23.8,261.0,0,21.6,80.0
2023-08-20 00:20:00,1,0,33286.0,0.0,24.42,23.7,261.0,0,21.4,81.5
2023-08-20 00:30:00,1,0,33286.0,0.0,24.42,23.7,261.0,0,21.4,81.5
2023-08-20 00:40:00,1,0,33286.0,0.0,24.42,23.7,261.0,0,21.2,82.5
2023-08-20 00:50:00,1,0,33286.0,0.0,24.42,23.7,260.0,0,21.2,82.5
2023-08-20 01:00:00,1,0,33286.0,0.0,24.42,23.7,260.0,1,21.1,82.5
2023-08-20 01:10:00,1,0,33286.0,0.0,24.42,23.7,260.0,1,21.2,82.5
2023-08-20 01:20:00,1,0,33286.0,0.0,24.42,23.6,260.0,1,20.9,82.5
2023-08-20 01:30:00,1,0,33286.0,0.0,24.42,23.6,260.0,1,20.4,82.5
2023-08-20 01:40:00,1,0,33286.0,0.0,24.42,23.6,259.0,1,20.2,83.5
2023-08-20 01:50:00,1,0,33286.0,0.0,24.42,23.6,260.0,1,20.2,85.5
2023-08-20 02:00:00,1,0,33286.0,0.0,24.42,23.6,260.0,2,20.2,84.5
2023-08-20 02:10:00,1,0,33286.0,0.0,24.42,23.6,260.0,2,20.0,84.5
2023-08-20 02:20:00,1,0,33286.0,0.0,24.42,23.5,260.0,2,19.7,85.0
2023-08-20 02:30:00,1,0,33286.0,0.0,24.36,23.5,260.0,2,19.7,85.5
2023-08-20 02:40:00,1,0,33286.0,0.0,24.42,23.5,259.0,2,19.6,85.5
2023-08-20 02:50:00,1,0,33286.0,0.0,24.42,23.5,259.0,2,19.6,85.5
2023-08-20 03:00:00,1,0,33286.0,0.0,24.42,23.5,259.0,3,19.8,86.5
2023-08-20 03:10:00,1,0,33286.0,0.0,24.42,23.5,258.0,3,19.6,86.0
2023-08-20 03:20:00,1,0,33286.0,0.0,24.36,23.4,259.0,3,19.4,87.0
2023-08-20 03:30:00,1,0,33286.0,0.0,24.42,23.4,259.0,3,19.2,87.0
2023-08-20 03:40:00,1,0,33286.0,0.0,24.36,23.4,259.0,3,19.2,87.0
2023-08-20 03:50:00,1,0,33286.0,0.0,24.42,23.4,259.0,3,18.9,87.0
2023-08-20 04:00:00,1,0,33286.0,0.0,24.42,23.4,259.0,4,18.6,87.0
2023-08-20 04:10:00,1,0,33286.0,0.0,24.36,23.3,259.0,4,18.5,88.0
2023-08-20 04:20:00,1,0,33286.0,0.0,24.36,23.3,259.0,4,18.6,88.5
2023-08-20 04:30:00,1,0,33286.0,0.0,24.42,23.3,258.0,4,18.6,88.0
2023-08-20 04:40:00,1,0,33286.0,0.0,24.36,23.3,258.0,4,19.0,87.5
2023-08-20 04:50:00,1,0,33286.0,0.0,24.42,23.3,258.0,4,19.3,87.0
2023-08-20 05:00:00,1,0,33286.0,0.0,24.36,23.2,258.0,5,19.5,87.0
2023-08-20 05:10:00,1,0,33286.0,0.0,24.36,23.2,258.0,5,19.8,87.0
2023-08-20 05:20:00,1,0,33286.0,0.0,24.42,23.2,258.0,5,20.2,87.5
2023-08-20 05:30:00,1,0,33286.0,0.0,24.42,23.2,258.0,5,21.0,86.0
2023-08-20 05:40:00,1,0,33286.0,0.0,24.42,23.2,258.0,5,23.5,81.0
2023-08-20 05:50:00,1,0,33286.0,0.0,24.36,23.2,258.0,5,25.0,74.0
2023-08-20 06:00:00,1,0,33286.0,0.0,24.42,23.1,258.0,6,26.3,69.5
2023-08-20 06:10:00,1,0,33286.0,0.0,24.36,23.1,257.0,6,26.9,67.0
2023-08-20 06:20:00,1,0,33286.0,0.0,24.36,23.1,257.0,6,27.4,65.5
2023-08-20 06:30:00,1,0,33286.0,0.0,24.36,23.1,257.0,6,27.9,65.0
2023-08-20 06:40:00,1,0,33286.0,0.0,24.36,23.1,257.0,6,29.1,61.0
2023-08-20 06:50:00,1,0,33286.0,0.0,24.36,23.1,256.0,6,30.0,58.0
2023-08-20 07:00:00,1,0,33286.0,0.0,24.31,23.0,256.0,7,31.0,55.5
2023-08-20 07:10:00,1,0,33286.0,0.0,24.31,23.0,255.0,7,32.2,53.0
2023-08-20 07:20:00,1,0,33286.0,0.0,24.25,23.0,254.0,7,33.3,50.5
2023-08-20 07:30:00,1,0,33286.0,0.0,24.25,23.0,253.0,7,34.1,49.0
2023-08-20 07:40:00,1,0,33286.0,0.0,24.2,23.0,253.0,7,34.1,48.0
2023-08-20 07:50:00,1,0,33286.0,0.0,24.2,23.0,251.0,7,34.9,46.0
2023-08-20 08:00:00,1,0,33286.0,0.0,24.14,23.0,250.0,8,35.3,44.0
2023-08-20 08:10:00,1,0,33286.0,0.0,24.14,23.0,250.0,8,36.1,43.0
2023-08-20 08:20:00,1,0,33286.0,0.0,24.08,23.0,248.0,8,36.2,43.0
2023-08-20 08:30:00,1,0,33286.0,0.0,23.99,23.0,246.0,8,36.8,43.0
2023-08-20 08:40:00,1,0,33286.0,0.0,23.99,23.0,245.0,8,36.6,40.5
2023-08-20 08:50:00,1,0,33286.0,0.0,23.93,23.0,244.0,8,36.5,40.5
2023-08-20 09:00:00,1,0,33286.0,0.0,23.88,23.0,242.0,9,36.8,42.0
2023-08-20 09:10:00,1,0,33286.0,0.0,23.82,23.0,240.0,9,37.0,40.0
2023-08-20 09:20:00,1,0,33286.0,0.0,23.77,23.0,239.0,9,37.3,42.5
2023-08-20 09:30:00,1,0,33286.0,0.0,23.77,23.0,237.0,9,37.6,38.5
2023-08-20 09:40:00,1,0,33286.0,0.0,23.71,23.0,235.0,9,37.4,39.5
2023-08-20 09:50:00,1,0,33286.0,0.0,23.67,23.0,233.0,9,37.6,40.5
2023-08-20 10:00:00,1,0,33286.0,0.0,23.62,23.0,229.0,10,37.5,42.5
2023-08-20 10:10:00,1,0,33286.0,0.0,23.56,23.0,221.0,10,37.5,38.0
2023-08-20 10:20:00,1,0,33286.0,0.0,23.56,23.1,217.0,10,37.4,38.5
2023-08-20 10:30:00,1,0,33286.0,0.0,23.41,23.1,213.0,10,37.7,38.0
2023-08-20 10:40:00,1,0,33286.0,0.0,23.35,23.1,209.0,10,37.8,38.0
2023-08-20 10:50:00,1,0,33286.0,0.0,23.35,23.1,209.0,10,38.1,38.5
2023-08-20 11:00:00,1,0,33286.0,0.0,23.29,23.1,203.0,11,37.9,39.5
2023-08-20 11:10:00,1,0,33286.0,0.0,23.24,23.2,199.0,11,38.0,38.0
2023-08-20 11:20:00,1,0,33286.0,0.0,23.2,23.2,194.0,11,38.1,38.0
2023-08-20 11:30:00,1,0,33286.0,0.0,23.2,23.2,190.0,11,38.4,37.5
2023-08-20 11:40:00,1,0,33286.0,0.0,23.14,23.2,187.0,11,38.2,36.5
2023-08-20 11:50:00,1,0,33286.0,0.0,23.08,23.3,184.0,11,38.4,37.0
2023-08-20 12:00:00,1,0,33286.0,0.0,23.03,23.3,182.0,12,38.9,34.0
2023-08-20 12:10:00,1,0,33286.0,0.0,23.03,23.3,179.0,12,39.0,36.5
2023-08-20 12:20:00,1,0,33286.0,0.0,22.99,23.4,177.0,12,39.0,33.5
2023-08-20 12:30:00,1,0,33286.0,0.0,22.93,23.4,175.0,12,39.2,35.0
2023-08-20 12:40:00,1,0,33286.0,0.0,22.84,23.4,173.0,12,38.9,34.0
2023-08-20 12:50:00,1,0,33286.0,0.0,22.84,23.5,171.0,12,39.6,36.0
2023-08-20 13:00:00,1,0,33286.0,0.0,22.78,23.5,169.0,13,39.5,34.0
2023-08-20 13:10:00,1,0,33286.0,0.0,22.78,23.5,167.0,13,39.4,34.0
2023-08-20 13:20:00,1,0,33286.0,0.0,22.72,23.6,166.0,13,39.2,35.0
2023-08-20 13:30:00,1,0,33286.0,0.0,22.72,23.6,164.0,13,39.6,33.0
2023-08-20 13:40:00,1,0,33286.0,0.0,22.66,23.6,163.0,13,39.6,34.0
2023-08-20 13:50:00,1,0,33286.0,0.0,22.66,23.7,162.0,13,40.0,34.5
2023-08-20 14:00:00,1,0,33286.0,0.0,22.62,23.7,159.0,14,39.5,35.0
2023-08-20 14:10:00,1,0,33286.0,0.0,22.62,23.7,158.0,14,39.4,35.0
2023-08-20 14:20:00,1,0,33286.0,0.0,22.57,23.8,157.0,14,39.5,36.0
2023-08-20 14:30:00,1,0,33286.0,0.0,22.57,23.8,155.0,14,39.7,35.5
2023-08-20 14:40:00,1,0,33286.0,0.0,22.57,23.8,154.0,14,39.7,34.5
2023-08-20 14:50:00,1,0,33286.0,0.0,22.51,23.9,153.0,14,40.0,35.0
2023-08-20 15:00:00,1,0,33286.0,0.0,22.47,23.9,152.0,15,40.0,35.0
2023-08-20 15:10:00,1,0,33286.0,0.0,22.47,23.9,151.0,15,39.8,33.0
2023-08-20 15:20:00,1,0,33286.0,0.0,22.47,24.0,150.0,15,39.6,35.0
2023-08-20 15:30:00,1,0,33286.0,0.0,22.47,24.0,149.0,15,39.2,33.5
2023-08-20 15:40:00,1,0,33286.0,0.0,22.41,24.0,148.0,15,39.0,34.5
2023-08-20 15:50:00,1,0,33286.0,0.0,22.37,24.0,147.0,15,38.9,35.5
2023-08-20 16:00:00,1,0,33286.0,0.0,22.41,24.0,146.0,16,38.6,34.5
2023-08-20 16:10:00,1,0,33286.0,0.0,22.41,24.1,146.0,16,38.4,36.0
2023-08-20 16:20:00,1,0,33286.0,0.0,22.41,24.1,145.0,16,38.2,34.5
2023-08-20 16:30:00,1,0,33286.0,0.0,22.37,24.1,145.0,16,38.0,36.0
2023-08-20 16:40:00,1,0,33286.0,0.0,22.41,24.1,144.0,16,37.9,35.5
2023-08-20 16:50:00,1,0,33286.0,0.0,22.37,24.1,144.0,16,37.1,37.0
2023-08-20 17:00:00,1,0,33286.0,0.0,22.37,24.1,143.0,17,36.4,38.5
2023-08-20 17:10:00,1,0,33286.0,0.0,22.41,24.1,142.0,17,35.5,39.0
2023-08-20 17:20:00,1,0,33286.0,0.0,22.37,24.1,142.0,17,34.5,40.5
2023-08-20 17:30:00,1,0,33286.0,0.0,22.37,24.2,142.0,17,34.1,42.5
2023-08-20 17:40:00,1,0,33286.0,0.0,22.37,24.2,141.0,17,33.6,42.5
2023-08-20 17:50:00,1,0,33286.0,0.0,22.37,24.2,141.0,17,33.3,43.5
2023-08-20 18:00:00,1,0,33286.0,0.0,22.37,24.2,141.0,18,32.4,44.5
2023-08-20 18:10:00,1,0,33286.0,0.0,22.37,24.2,140.0,18,31.5,46.0
2023-08-20 18:20:00,1,0,33286.0,0.0,22.37,24.2,140.0,18,30.8,48.0
2023-08-20 18:30:00,1,0,33286.0,0.0,22.37,24.2,140.0,18,30.5,48.5
2023-08-20 18:40:00,1,0,33286.0,0.0,22.37,24.2,140.0,18,30.4,49.0
2023-08-20 18:50:00,1,0,33286.0,0.0,22.37,24.2,139.0,18,30.3,49.5
2023-08-20 19:00:00,1,0,33286.0,0.0,22.37,24.2,139.0,19,29.8,50.5
2023-08-20 19:10:00,1,0,33286.0,0.0,22.37,24.2,139.0,19,29.5,51.5
2023-08-20 19:20:00,1,0,33286.0,0.0,22.26,24.2,139.0,19,29.4,51.5
2023-08-20 19:30:00,1,0,33286.0,0.0,22.37,24.2,138.0,19,29.1,52.5
2023-08-20 19:40:00,1,0,33286.0,0.0,22.37,24.2,138.0,19,28.6,54.0
